auction_ending,category,city,currency,data_id,extra_fields,item_category,item_category_id,item_custom_info,item_detail,item_main_category,item_main_category_id,item_source_sub_category_id,item_sub_category,item_title,item_url,make,model,price,price_original,requrl,serial_number,source_item_id,thumbbnail_url,thumbnail_s3_path,title,url,vendor_city,vendor_contact,vendor_location,vendor_name,vendor_state,vendor_url,year
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/genie/aerial-lifts/z-135|70/id/32886182,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/genie/aerial-lifts/z-135|70/id/19766345,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/genie/aerial-lifts/z-135|70/id/20708438,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/genie/aerial-lifts/z-135|70/id/24094046,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/genie/aerial-lifts/z-135|70/id/24996781,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/genie/aerial-lifts/z-135|70/id/25797907,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/genie/aerial-lifts/z-135|70/id/27164954,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/genie/aerial-lifts/z-135|70/id/27307103,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,/used-equipment/jlg/aerial-lifts/860sj/id/38152383,,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
auction_ending,category,city,currency,data_id,extra_fields,item_category,item_category_id,item_custom_info,item_detail,item_main_category,item_main_category_id,item_source_sub_category_id,item_sub_category,item_title,item_url,make,model,price,price_original,requrl,serial_number,source_item_id,thumbbnail_url,thumbnail_s3_path,title,url,vendor_city,vendor_contact,vendor_location,vendor_name,vendor_state,vendor_url,year
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Genie ZX-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/zx-135|70/id/30075614,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2012 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/32886182,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/19766345,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/20708438,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/24094046,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/24996781,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/25797907,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/27164954,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/27307103,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2015 JLG 860SJ,https://www.constructionequipmentguide.com/used-equipment/jlg/aerial-lifts/860sj/id/38152383,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
auction_ending,category,city,currency,data_id,extra_fields,item_category,item_category_id,item_custom_info,item_detail,item_main_category,item_main_category_id,item_source_sub_category_id,item_sub_category,item_title,item_url,make,model,price,price_original,requrl,serial_number,source_item_id,thumbbnail_url,thumbnail_s3_path,title,url,vendor_city,vendor_contact,vendor_location,vendor_name,vendor_state,vendor_url,year
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Genie ZX-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/zx-135|70/id/30075614,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2012 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/32886182,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/19766345,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/20708438,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/24094046,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/24996781,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/25797907,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/27164954,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Genie Z-135/70,https://www.constructionequipmentguide.com/used-equipment/genie/aerial-lifts/z-135|70/id/27307103,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
,"{'cat1_name': 'Aerial Lifts', 'cat2_name': '', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2015 JLG 860SJ,https://www.constructionequipmentguide.com/used-equipment/jlg/aerial-lifts/860sj/id/38152383,,,,,https://www.constructionequipmentguide.com/used-aerial-lifts-for-sale/,,,,,,,,,,,,,
