auction_ending,category,city,currency,data_id,extra_fields,item_category,item_category_id,item_custom_info,item_detail,item_main_category,item_main_category_id,item_source_sub_category_id,item_sub_category,item_title,item_url,make,model,price,price_original,serial_number,source_item_id,thumbbnail_url,thumbnail_s3_path,title,url,vendor_city,vendor_contact,vendor_location,vendor_name,vendor_state,vendor_url,year
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Caterpillar CC34B,https://www.constructionequipmentguide.com/used-equipment/caterpillar/combination-rollers/cc34b/id/38634028,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2011 Caterpillar CD54,https://www.constructionequipmentguide.com/used-equipment/caterpillar/walk-tow-behind-compactors/cd54/id/33608387,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Wacker Neuson RTKx-SC3,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/trench-compactors/rtkx-sc3/id/25764619,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2016 Caterpillar 815KLRC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/soil-compactors/815klrc/id/20045288,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Bodine TH200,https://www.constructionequipmentguide.com/used-equipment/bodine/thumbs/th200/id/38543845,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Caterpillar D8,https://www.constructionequipmentguide.com/used-equipment/caterpillar/rippers/d8/id/31927424,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Arrow Master PROMAC 20,https://www.constructionequipmentguide.com/used-equipment/arrow-master/miscellaneous-attachments/promac_20/id/32067765,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Bodine G-200,https://www.constructionequipmentguide.com/used-equipment/bodine/grapples/g-200/id/38351136,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2006 Volvo 500567,https://www.constructionequipmentguide.com/used-equipment/volvo/couplers/500567/id/32131496,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2010 JRB QC500DTC,https://www.constructionequipmentguide.com/used-equipment/jrb/forks/qc500dtc/id/26979084,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 LaBounty UPX250,https://www.constructionequipmentguide.com/used-equipment/labounty/crushers-pulverizers-shears/upx250/id/36671656,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Caterpillar 30.IN.GP.BUCKET,https://www.constructionequipmentguide.com/used-equipment/caterpillar/buckets/30.in.gp.bucket/id/37054809,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Fecon BH74SS,https://www.constructionequipmentguide.com/used-equipment/fecon/brush-cutters-mulchers/bh74ss/id/31669779,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2003 Bobcat 84AB,https://www.constructionequipmentguide.com/used-equipment/bobcat/brooms-sweepers/84ab/id/30198183,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Caterpillar H 115 E S,https://www.constructionequipmentguide.com/used-equipment/caterpillar/breakers-hammers/h_115_e_s/id/27667654,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Komatsu D155,https://www.constructionequipmentguide.com/used-equipment/komatsu/blades-box-scrapers/d155/id/31927120,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2019 Star 160A-E24,https://www.constructionequipmentguide.com/used-equipment/star/augers-post-hole-diggers/160a-e24/id/26686500,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2019 Caterpillar CC34B,https://www.constructionequipmentguide.com/used-equipment/caterpillar/combination-rollers/cc34b/id/34992824,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Multiquip-Mikasa MVH-208GH,https://www.constructionequipmentguide.com/used-equipment/multiquip-mikasa/walk-tow-behind-compactors/mvh-208gh/id/31286722,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2020 Volvo SD115B,https://www.constructionequipmentguide.com/used-equipment/volvo/soil-compactors/sd115b/id/34308208,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2014 Wacker Neuson RT82-SC2,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/trench-compactors/rt82-sc2/id/26444733,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Compaction Equipment', 'cat2_name': 'Combination Rollers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2007 Caterpillar CS-583E,https://www.constructionequipmentguide.com/used-equipment/caterpillar/smooth-drum-rollers/cs-583e/id/38006020,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2016 Caterpillar MS RIPPER,https://www.constructionequipmentguide.com/used-equipment/caterpillar/rippers/ms_ripper/id/38502760,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Gentech HT2650,https://www.constructionequipmentguide.com/used-equipment/gentech/thumbs/ht2650/id/37981334,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2019 Bateman B5T2-125,https://www.constructionequipmentguide.com/used-equipment/bateman/grapples/b5t2-125/id/25608996,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2006 Liebherr SWA 48,https://www.constructionequipmentguide.com/used-equipment/liebherr/couplers/swa_48/id/31734122,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,"Caterpillar 48"" WHEEL LOADER QUICK ATTACH FORKS",https://www.constructionequipmentguide.com/used-equipment/caterpillar/forks/48inch_wheel_loader_quick_attach_forks/id/27288686,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Genesis GXP440R,https://www.constructionequipmentguide.com/used-equipment/genesis/crushers-pulverizers-shears/gxp440r/id/32583890,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Caterpillar 80.IN.INDUSTRIAL.BUCKET,https://www.constructionequipmentguide.com/used-equipment/caterpillar/buckets/80.in.industrial.bucket/id/37054805,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2021 Fecon CEM36,https://www.constructionequipmentguide.com/used-equipment/fecon/brush-cutters-mulchers/cem36/id/38665267,,,,,,,,,,,,,,,,,
